FIPS,County,State,Not_enough_data,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
50027,Windsor County,Vermont,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.904000000000002,,,,,,,-19.052,-63.238,,,,,,-19.052,
51001,Accomack County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51003,Albemarle County,Virginia,True,14.928,-2.27,,,,,,19.402,,,,,,,50.749,,,,,,,-14.923,-18.179,,,,,27.453000000000007,-5.968,-36.361,,-20.0,,,,35.821,,,,,,,
51005,Alleghany County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51007,Amelia County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51009,Amherst County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51011,Appomattox County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51013,Arlington County,Virginia,False,60.82,18.352,-3.4560000000000004,-42.922,-36.65,-32.288000000000004,-21.193,8.48,-24.999,-20.987,-22.969,-25.727,-36.625,3.583,37.135,4.257,-27.406,-29.697,-24.513,-17.59,13.733,-22.806,-23.669,7.409,-4.175,4.855,3.856,12.538,9.65,-46.541,-19.505,-52.435,-11.164,-7.4689999999999985,-32.536,8.187999999999999,-13.297,-46.172,-37.122,-30.096,-22.167,-17.611,-1.168
51015,Augusta County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,-21.951,,,,,,,,,,,,,,,,,,,,,
51017,Bath County,Virginia,True,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.447,-70.21600000000001,,,,,,-68.888,
51019,Bedford County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51021,Bland County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51023,Botetourt County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51025,Brunswick County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51027,Buchanan County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51029,Buckingham County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51031,Campbell County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51033,Caroline County,Virginia,True,,,,,,,-65.959,,,,,,,-0.0,,,,,,,-70.212,,,,,,,,,,,,,,,,,,,,,-72.34100000000002,
51035,Carroll County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51036,Charles City County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51037,Charlotte County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51041,Chesterfield County,Virginia,False,36.816,-4.875,16.132,-2.54,10.529000000000002,8.664,6.125,12.09,19.515,49.465,28.816,12.283,7.876,36.737,58.245,59.352,65.594,44.07100000000001,42.985,43.309,50.343,-23.074,21.954,92.476,29.663,87.72200000000002,74.806,10.887,7.145,-30.079,61.293,-34.744,24.564,44.88399999999999,44.22,26.926,8.945,1.078,-11.014,29.827,27.561,16.329,18.684
51043,Clarke County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51045,Craig County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51047,Culpeper County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51049,Cumberland County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51051,Dickenson County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51053,Dinwiddie County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51057,Essex County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51059,Fairfax County,Virginia,False,50.628,-2.977,-13.088,-15.51,-13.365,-9.459,0.13,24.108,-1.786,15.755,20.254,5.645,-3.4610000000000003,51.308,77.358,44.047,14.612,10.069,15.553,22.836,66.361,-9.225,-3.096,21.219,3.588,21.888,22.952,50.261,29.035,-53.215,5.8439999999999985,-57.524,5.759,3.344,-22.121,15.408,-2.977,-38.501,-33.565,-23.503,-18.11,-2.75,5.345
51061,Fauquier County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51063,Floyd County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51065,Fluvanna County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51067,Franklin County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51069,Frederick County,Virginia,True,,-2.002,-0.002,6.518,6.518,12.496,,,5.997999999999998,,,,,,,,,,,,,-2.274,7.997000000000001,,8.692,,,,,-29.999,,-21.736,,,-6.522,,3.997,-4.4460000000000015,-6.523,-4.349,4.164,,
51071,Giles County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51073,Gloucester County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51075,Goochland County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51077,Grayson County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51079,Greene County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51081,Greensville County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51083,Halifax County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51085,Hanover County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51087,Henrico County,Virginia,False,27.209,-4.759,-10.603,-8.857999999999997,3.8,0.003,0.003,-0.733,26.193,72.73,40.509,27.851,8.437000000000001,65.003,44.12,76.193,69.7,67.09100000000001,51.901,43.37600000000001,43.003,-28.674,10.717,95.457,34.18,84.81299999999997,68.67699999999999,3.002,-0.733,-34.521,53.033,-26.58,48.104,55.424,54.003,27.944000000000006,35.717,7.5779999999999985,0.003,31.648000000000003,36.147,33.001999999999995,6.62
51089,Henry County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51093,Isle of Wight County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51095,James City County,Virginia,True,,,,,,,,-1.948,,,,,,,,,,,,,,-11.755,,,,,,-2.2840000000000003,,,,,,,,,,,,,,,
51097,King and Queen County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51099,King George County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51101,King William County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51103,Lancaster County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51105,Lee County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51107,Loudoun County,Virginia,False,28.279,-3.633,-5.975,-5.102,-5.038,3.5380000000000003,-7.237999999999999,14.696,1.186,14.447,17.351,5.002,-1.994,20.916,51.67100000000001,31.301,11.469,13.538,27.592,30.016,17.668,-15.487,-14.474,2.5340000000000003,-3.831,1.654,6.7,-15.179,-8.697000000000001,-47.4,-20.015,-50.857,-3.784,-7.527,-38.279,-11.338,-11.663,-34.906,-27.557,-25.956,-20.568,-22.397,-6.055
51109,Louisa County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51111,Lunenburg County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51113,Madison County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51115,Mathews County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51117,Mecklenburg County,Virginia,True,,,,,,-11.285,-15.058,13.239,,,,,-13.171,22.672,20.785,,,,,5.693,28.331,-26.376,,,,,5.693,-7.512,-32.036,-36.545,,,,0.034,26.445,1.92,,,,,-20.717,1.92,1.92
51119,Middlesex County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51121,Montgomery County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51125,Nelson County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51127,New Kent County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51131,Northampton County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51133,Northumberland County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51135,Nottoway County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51137,Orange County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51139,Page County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,-21.437,,,,,,,-16.733,,,,,,,,,,,,,-17.136,-21.492
51141,Patrick County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51143,Pittsylvania County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51145,Powhatan County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51147,Prince Edward County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51149,Prince George County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51153,Prince William County,Virginia,False,44.553,4.7639999999999985,1.798,1.5759999999999998,6.631,17.916,-0.037000000000000005,16.835,17.567,28.41,33.036,16.634,22.19,53.309,65.642,71.98100000000002,40.34,20.129,25.803,49.548,70.351,-21.729,13.566,61.44600000000001,21.743,67.48,68.35600000000001,55.532,39.129,-39.247,40.34,-37.95,35.805,46.983,-8.929,30.091,12.765999999999998,-35.826,-29.077,-22.543000000000006,-6.876,-11.151,1.168
51155,Pulaski County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51157,Rappahannock County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51159,Richmond County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51161,Roanoke County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51163,Rockbridge County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51165,Rockingham County,Virginia,True,,,,,,,3.763,43.859,,,,,,39.58,,,,,,,,-7.056,,,,,,,,,,,,,,,,,,,,,
51167,Russell County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51169,Scott County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51171,Shenandoah County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51173,Smyth County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51175,Southampton County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51177,Spotsylvania County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51179,Stafford County,Virginia,True,63.14,17.847,1.953,-0.006999999999999999,22.63,3.1660000000000004,7.134,35.51300000000001,37.486,,59.647,,3.1660000000000004,47.127,90.767,,,59.647,,85.693,57.12600000000001,-7.901,24.989,,49.102,,77.757,28.56,39.46,-19.647,,-33.316,,63.474,22.846,98.661,,5.874,10.518,,28.56,44.271,72.34899999999998
51181,Surry County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51183,Sussex County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51185,Tazewell County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51187,Warren County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51191,Washington County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51193,Westmoreland County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51195,Wise County,Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51197,Wythe County,Virginia,True,11.083,3.857,6.017,5.384,0.462,8.981,-1.6669999999999998,15.890999999999998,2.5810000000000004,8.321,8.954,5.6789999999999985,3.385,5.323,14.448,3.431,3.714,4.938,17.851,19.801,19.728,14.929,14.493,17.997,17.435,16.980999999999998,11.966,9.772,-3.337,-8.482000000000001,-2.276,-11.130999999999998,-3.885,-12.657,-6.327000000000001,-17.277,-10.609000000000002,-18.403,-9.792,-13.883,-5.568,-12.259,-16.316
51199,York County,Virginia,False,19.211,-1.5319999999999998,12.884,-9.106,13.314,26.133000000000006,22.367,-1.2990000000000002,21.192,25.785,28.766,23.312,-7.707999999999998,13.413,19.211,53.004,37.073,30.281,44.975,43.053,32.813,-28.218000000000004,-0.017,32.236,-9.106,53.307,73.817,-44.786,-20.527,-54.553,-29.045,-62.128,4.982,10.751,38.782,30.747,-16.680999999999994,-46.784,-50.008,-28.346,-23.09,-43.293,-19.244
53001,Adams County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53003,Asotin County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53005,Benton County,Washington,False,-18.064,18.269,53.608,77.551,95.506,45.313,42.029,72.903,15.385,54.639,75.51,75.281,29.688,40.58,66.45100000000001,56.731,51.547,83.67299999999999,102.247,-14.844,-39.131,-30.322,39.423,90.722,111.225,144.944,80.469,105.072,69.678,19.231,44.33,14.286,50.562,10.937,7.246,3.2260000000000004,-5.77,36.083,21.428,77.528,13.281,25.362,13.549
53007,Chelan County,Washington,False,-23.077,18.868,30.208,37.755,48.039,29.545,6.372000000000001,28.994,20.754,41.667,27.551,35.29400000000001,18.181,-1.961,19.526,27.358,31.25,39.796,48.039,-21.213,-31.373,-6.509,23.585,55.208,79.592,71.569,50.0,24.509,16.567999999999998,27.358,16.666,39.796,17.647000000000006,-0.758,-26.471,-14.793,3.774,28.125,31.633000000000006,21.569000000000006,-6.061,-23.53,-20.119
53009,Clallam County,Washington,False,-7.778,17.910999999999994,28.125,43.94,43.478,18.182,55.555,36.666,13.433,18.75,50.0,10.145,29.87,55.555,48.889,53.731,39.063,53.03100000000001,36.232,9.091,32.222,80.0,67.164,64.062,84.84899999999998,81.16,87.01299999999998,137.778,31.111,13.433,4.687,28.788,-11.594,-14.286,-26.666,-20.0,-19.403,-3.125,12.121,-11.594,-10.39,-20.0,-18.889
53011,Clark County,Washington,False,0.0,30.328000000000007,52.447,67.53699999999999,93.98,36.857,0.292,22.249,9.836,48.25100000000001,90.298,51.839,-12.286,9.038,52.078,105.737,102.797,72.76100000000002,67.559,-15.714,-13.411,20.293,109.426,94.755,126.492,124.749,97.428,123.323,80.195,26.229,-12.238,28.731,17.057000000000002,-32.0,-13.995,-2.69,6.557,13.287,22.761,8.695,-2.286,28.863000000000003,45.721
53015,Cowlitz County,Washington,False,-22.222,30.556,28.947,,86.486,25.581,0.0,23.148000000000003,4.167,23.684,80.556,47.297,-2.326,3.334,36.111,77.778,67.105,76.389,59.459,-10.465,-4.445,33.334,77.778,71.053,105.556,133.784,110.465,117.778,55.555,13.889,-7.895,-1.389,-6.7570000000000014,-26.744,-13.334,-23.148000000000003,4.167,-0.0,22.222,22.973000000000006,8.14,10.0,5.555
53017,Douglas County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53019,Ferry County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53021,Franklin County,Washington,True,,,,,,,,,,,,,,,,,,,,,-26.826,-2.219,,,,,,,,,,,,,,-15.553,,,,,,,
53025,Grant County,Washington,True,3.393,23.731,39.289,40.003,52.462,43.287,38.809,,32.206,55.36,46.669,50.822,56.719,67.167,,55.935,53.574,46.669,73.773,-4.475,-14.923,18.647,32.206,55.36,68.336,,92.536,,,38.986,21.431,-1.664,1.642,-14.923,0.003,10.172,-10.167,7.145,-4.998,1.642,-11.938,11.943,16.952
53027,Grays Harbor County,Washington,False,9.277,29.628,23.749,33.765,36.045,12.902,28.694000000000006,51.544,1.234,1.25,53.245,-4.651,41.934,85.214,109.274,91.354,47.49800000000001,57.14,45.346,15.053,36.52,84.53299999999999,56.788,51.247,85.711,77.903,99.996,126.081,54.637,-17.284000000000002,-16.25,5.194,-27.906,-41.934,-55.65,-16.494,-34.567,-16.25,-3.896,-15.116,-20.43,-16.521,-5.155
53029,Island County,Washington,True,22.58,-7.247000000000001,37.037,,49.999,18.918,64.444,26.881,-15.943,9.258,,13.792,39.188,54.444,69.892,56.521,29.629,,36.206,9.459,35.555,95.698,49.274,,,,94.594,122.222,47.31100000000001,-0.001,12.962,,-6.898,-24.325,-41.112,-11.829,-18.841,14.814,28.845,-6.898,-21.622,-3.334,-17.205
53031,Jefferson County,Washington,False,17.97,23.937,40.901,47.81800000000001,56.052,28.564,56.114,58.418,2.8110000000000004,25.75,47.81800000000001,28.78,34.516,27.543000000000006,60.665,56.33,46.96100000000001,62.31,56.052,20.231,46.931,93.248,61.963,65.143,94.193,93.93,97.609,141.825,75.271,21.12,-4.551,2.892,-15.157,-30.957,-33.678000000000004,-8.995,-25.357,-12.127,-4.354,-21.218000000000004,-26.196,-7.149,-13.489
53033,King County,Washington,False,0.336,15.954,36.796,45.31100000000001,56.57,20.664,33.481,35.18,-11.636,15.473,51.592,14.351,-4.868,13.263,32.887,46.66,24.503,32.789,29.762,-30.255,11.613,42.255,42.793,54.049,89.113,81.182,75.118,56.146,20.247,-9.459,-8.222999999999999,4.691,-23.211,-25.243,-29.619,0.308,-32.77,-5.595,21.19,-4.884,-18.499,6.6320000000000014,-9.535
53035,Kitsap County,Washington,False,31.937,18.85,36.701,54.537,57.795,23.362,11.4,44.899,1.137,27.208,53.325,27.16,26.08,7.218,50.455,55.992,31.638,38.78,35.831,-1.093,3.796,68.51,57.13399999999999,68.97800000000001,101.202,88.43,99.99,52.083,45.363,33.706,8.854,3.024,-9.832,-15.765999999999998,-41.83,11.568,-13.72,0.627,21.205,-4.052,-3.81,-12.933,2.3080000000000003
53037,Kittitas County,Washington,False,-15.62,-1.082,18.061,2.1790000000000003,27.854,2.684,0.6629999999999999,6.88,-17.386,18.061,5.44,27.854,8.934,11.19,10.005,8.701,33.339,-5.43,31.651,-18.744,-26.968000000000004,-4.995,10.875,41.672,30.44,54.43600000000001,16.969,37.506,0.63,-10.864,4.172,-11.951,-7.59,-22.316,-34.863,-43.12,-7.604,4.172,-8.691,-1.26,-22.316,-28.284,-41.245
53039,Klickitat County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53041,Lewis County,Washington,False,-1.955,15.879,19.409,46.16,62.325,38.164,10.72,30.398000000000003,14.292,16.424,56.929,43.484,23.69,-4.458,31.379,57.149,49.26,55.39100000000001,47.832,-19.731,-32.137,0.986,42.863,40.304,44.621,63.774,71.059,35.721,20.595,-6.343,-28.352,-10.763,-27.53,-23.678,-47.315,-37.249,-20.629,-25.367,13.852,-7.24,-14.468,-24.101,-9.798
53043,Lincoln County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53045,Mason County,Washington,True,,,,29.822,,27.867,45.12,76.921,,,45.61,,27.867,31.705,66.664,,,31.575,,16.392,25.608,89.741,,,,,,147.559,98.716,19.998,-2.043,8.77,-8.002,-16.396,-26.832,1.28,-28.002,4.079,1.7519999999999998,19.998,-3.28,1.217,-2.5660000000000003
53047,Okanogan County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53049,Pacific County,Washington,True,14.081,25.451,20.751,,33.925,20.964,15.954,47.88399999999999,-10.912,13.204,,5.354,,,,,,,48.21100000000001,29.029,23.401,87.321,,,,,,124.465,30.982,1.815,-5.664,-0.003,-25.004,-45.165,-63.833,-26.764,-45.458,-9.438,5.997000000000001,-16.075,-11.294,-30.855,-11.271
53051,Pend Oreille County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53053,Pierce County,Washington,False,-31.931,27.284,45.533,37.684,80.77199999999998,27.241,20.258,32.949,-0.171,22.765,57.45,29.844,4.175,12.869000000000002,33.975,64.722,48.083,32.492,58.849,-18.58,-6.6789999999999985,20.521,56.735,63.38399999999999,84.75299999999999,99.321,91.637,57.684,34.546,-13.315,-8.383,-8.38,-17.71,-22.605,-32.304,-16.537,-28.956,1.635,18.756,-0.173,-10.685,-5.487,-10.722
53055,San Juan County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53057,Skagit County,Washington,False,-2.795,8.665,31.146,49.599,41.175,29.8,44.668,30.725,-7.335,31.146,59.999,11.028,39.072,27.41,64.803,40.665,45.901,66.398,41.911,15.23,23.349,101.675,45.999,72.949,111.999,99.999,108.608,120.303,76.535,-4.001,5.737,30.398000000000003,-13.972,-21.193,-27.92,-0.001,-18.668,3.277,31.199,-0.737,-12.584,15.735,3.909
53059,Skamania County,Washington,False,-50.593,-59.24800000000001,-47.359,-43.129,-28.566,-38.454,-45.547,-9.636,-61.1,-61.392,-41.169,-39.278,-56.912,-39.992,-3.612,-31.475,-31.573,-41.169,-35.707,-61.527,-52.212,-16.864,-46.287,-22.802,-11.762,3.572,30.765,84.431,49.39,-51.842,-70.163,-52.931,-51.776,-73.832,-64.433,-56.61600000000001,-70.358,-59.63800000000001,-54.892,-57.132,-56.912,-42.214,-43.365
53061,Snohomish County,Washington,False,-0.128,10.826,25.62,41.153,62.165,19.938,33.184,11.444,-18.633,8.183,64.616,22.911,5.995,25.957,30.061,50.157,23.307,69.27199999999999,30.371,-19.043,44.541,66.161,47.769,59.962,106.888,103.195,79.758,101.915,33.583,-5.2570000000000014,-12.814,2.977,-15.811,-29.237,-19.913,-1.763,-25.162,-10.856,12.475,-7.995,-31.037,21.827,-7.548999999999999
53063,Spokane County,Washington,False,-1.223,7.8210000000000015,40.682,52.13800000000001,68.564,77.278,36.869,90.48,15.312,61.21100000000001,52.853,52.853,36.871,-8.482000000000001,71.158,29.316,38.401,55.352,49.282,-12.088,-43.224,-13.184,28.664,92.384,111.058,119.627,84.35600000000002,108.209,120.23,15.962,23.195,-6.78,11.074000000000002,-2.06,7.43,8.899,-22.793000000000006,-4.938,12.502,30.356,-4.42,31.829,0.005
53065,Stevens County,Washington,True,,,0.0,-4.082,6.25,,,,,,12.245,0.0,16.666,,,,,20.403,,,,,,,,,,,,,,-6.122000000000001,-10.417,0.0,,,,-15.556,0.0,6.25,-2.083,,
53067,Thurston County,Washington,False,-24.927,33.031,36.202,45.756,64.649,11.152,18.231,22.491,-0.8909999999999999,6.035,57.195,12.047,2.974,0.28600000000000003,48.232,72.31,40.081,54.653,39.352,-28.619,-20.508000000000006,17.070999999999998,74.542,47.838,68.21,71.876,69.878,43.868,18.968,-20.977,-24.995,-14.403,-30.115,-36.052,-46.43,-32.243,-33.922,-27.15,4.662,-16.06,-31.22,-17.375,-19.237
53071,Walla Walla County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53073,Whatcom County,Washington,False,-3.965,15.939,14.805,61.239,36.74,30.333,48.343,24.652,-29.867,9.339,88.304,7.586,59.823,5.686,50.06,65.95100000000001,15.351,80.655,45.285,-7.525,-33.295,18.233,64.54899999999999,91.873,150.673,107.109,75.763,41.479,6.198,0.982,4.966,73.007,-14.53,-20.676,-47.269,-10.918,-3.693,30.655,55.944,4.0680000000000005,-20.277,-20.301,-18.14
53075,Whitman County,Washington,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53077,Yakima County,Washington,False,6.047999999999999,18.641,17.292,32.027,28.625,20.639,16.54,46.725,14.152,24.19,35.429,24.078000000000007,20.051,12.815,56.06,20.564,33.158,36.11,28.625,-15.84,-36.666,-16.625,7.741,13.843,33.388000000000005,28.625,28.289,34.097,44.057,-29.448,-25.478,-23.77,-17.49,-22.313,-23.364,0.046,-26.883000000000006,-14.44,-21.048,-15.542,-9.368,-25.492,-5.289
54001,Barbour County,West Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54003,Berkeley County,West Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.305,,,,,,,,,,,
54005,Boone County,West Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54007,Braxton County,West Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54009,Brooke County,West Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54011,Cabell County,West Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54019,Fayette County,West Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54023,Grant County,West Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54025,Greenbrier County,West Virginia,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
